full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,209485,27629,6096,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-23T05:10:25Z,2026-09-23T05:15:48Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,126032,19615,18343,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-23T05:15:18Z,2026-09-23T05:03:19Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",108630,13789,221,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-23T05:11:45Z,2026-09-22T23:33:49Z,0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.,107420,6222,131,Go,NOASSERTION,2026-04-04T10:03:00Z,2026-09-23T04:48:48Z,2026-09-22T07:33:54Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,98509,10351,110,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-23T05:18:19Z,2026-09-23T04:05:38Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",97694,11336,1100,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-23T05:18:41Z,2026-09-23T05:12:49Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",75849,4967,6589,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-23T05:19:31Z,2026-09-23T05:19:10Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",73553,5675,717,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-23T04:53:27Z,2026-09-23T04:33:37Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,69896,4783,236,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-23T05:07:19Z,2026-09-22T23:46:45Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",69096,7492,1431,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-23T05:16:00Z,2026-09-23T05:13:40Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68410,5883,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-23T04:39:27Z,2026-09-20T00:07:23Z,3
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",60944,7749,329,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-23T05:14:11Z,2026-09-06T05:02:34Z,17
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,52494,4395,107,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-23T04:12:23Z,2026-09-23T04:13:36Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,50401,2904,70,Python,MIT,2026-05-13T20:42:06Z,2026-09-23T05:19:31Z,2026-09-19T16:44:46Z,3
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,50161,5618,9,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-23T05:12:34Z,2026-09-23T04:35:41Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",41030,3565,111,Rust,MIT,2026-01-19T18:21:01Z,2026-09-23T05:15:15Z,2026-09-23T04:43:49Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,40284,3054,343,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-23T04:39:19Z,2026-09-23T01:58:28Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35997,5414,975,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-23T01:54:36Z,2026-09-22T08:09:07Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35687,2417,1889,Go,MIT,2026-04-21T08:27:02Z,2026-09-23T05:10:11Z,2026-09-23T04:30:08Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34802,5069,1,TypeScript,MIT,2026-03-13T11:14:39Z,2026-09-23T04:31:07Z,2026-09-20T09:02:52Z,2
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33888,1787,338,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-23T01:47:25Z,2026-06-30T20:38:02Z,84
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,32833,3467,3023,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-23T05:16:19Z,2026-09-23T04:44:03Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29716,2326,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-23T05:15:06Z,2026-06-23T20:08:19Z,91
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28734,2495,603,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-23T05:06:06Z,2026-09-21T06:13:05Z,1
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28169,3019,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-23T01:17:09Z,2026-09-19T06:52:48Z,3
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,28074,3086,1508,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-23T04:46:13Z,2026-09-23T05:17:12Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",28047,2282,44,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-23T05:10:07Z,2026-09-14T17:57:19Z,8
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27398,3182,592,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-23T04:57:38Z,2026-09-23T04:29:21Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27374,1855,1264,Go,MIT,2025-10-12T03:09:46Z,2026-09-23T04:09:32Z,2026-09-23T02:59:57Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27360,2835,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-23T03:41:06Z,2026-09-15T22:14:59Z,7
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27345,2391,5287,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-23T05:16:24Z,2026-09-23T05:19:23Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",27076,2255,21,Shell,MIT,2026-01-03T07:37:28Z,2026-09-23T03:58:10Z,2026-09-22T20:07:42Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",27032,5097,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-23T05:14:03Z,2026-09-22T17:53:15Z,0
