full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,206217,26943,5713,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-10T05:17:39Z,2026-09-10T05:09:10Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,122923,18910,16354,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-10T05:18:51Z,2026-09-10T03:41:10Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",103576,12946,192,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-10T05:12:25Z,2026-09-09T23:15:46Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",95227,11027,968,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-10T05:15:17Z,2026-09-10T05:15:13Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,93268,9923,133,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-10T05:17:39Z,2026-09-08T07:21:56Z,1
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",71142,5455,646,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-10T05:19:27Z,2026-09-10T04:19:57Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68279,5884,1,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-10T03:55:08Z,2026-09-09T04:59:04Z,1
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,67818,4662,224,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-10T05:09:44Z,2026-09-09T21:10:23Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67760,7321,1285,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-10T05:07:49Z,2026-09-10T05:14:26Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",65314,4309,5718,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-10T05:19:44Z,2026-09-10T05:18:16Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",56900,7162,317,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-10T05:17:49Z,2026-09-06T05:02:34Z,4
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,51496,3616,108,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-10T05:17:40Z,2026-09-10T04:15:30Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,45453,5062,18,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-10T05:18:42Z,2026-09-10T03:04:18Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40931,3554,114,Rust,MIT,2026-01-19T18:21:01Z,2026-09-10T04:49:30Z,2026-09-10T04:49:26Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,37201,2732,333,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-10T05:10:55Z,2026-09-09T23:41:02Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35852,5354,951,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-10T03:27:39Z,2026-09-08T10:01:48Z,1
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35464,2382,1788,Go,MIT,2026-04-21T08:27:02Z,2026-09-10T04:06:31Z,2026-09-10T03:36:15Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,35334,2063,38,Python,MIT,2026-05-13T20:42:06Z,2026-09-10T05:19:45Z,2026-09-10T00:47:20Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34131,4975,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-10T04:36:33Z,2026-08-14T22:02:06Z,26
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33875,1786,335,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-10T02:22:35Z,2026-06-30T20:38:02Z,71
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,30414,3120,2632,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-10T05:05:48Z,2026-09-10T05:19:00Z,0
