full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,205376,26785,5702,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-07T05:17:23Z,2026-09-07T05:13:55Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,122039,18740,15650,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-07T05:05:52Z,2026-09-07T05:01:34Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",102498,12792,159,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-07T05:17:10Z,2026-09-06T08:46:29Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",94521,10918,966,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-07T05:11:44Z,2026-09-07T05:19:51Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,92629,9879,135,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-07T05:17:52Z,2026-09-06T07:43:58Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",69170,5362,644,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-07T05:10:46Z,2026-09-07T01:49:13Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68260,5884,2,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-07T04:37:21Z,2026-09-07T03:49:27Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67591,7293,1250,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-07T05:05:13Z,2026-09-07T04:24:15Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,67477,4642,238,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-07T05:16:35Z,2026-09-07T01:46:27Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",62946,4202,5402,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-07T05:13:28Z,2026-09-07T05:17:03Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",56442,7091,312,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-07T05:15:39Z,2026-09-06T05:02:34Z,1
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,51199,3596,100,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-07T05:18:58Z,2026-09-07T04:27:13Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,44993,4981,17,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-07T05:07:13Z,2026-09-07T03:02:28Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40914,3546,101,Rust,MIT,2026-01-19T18:21:01Z,2026-09-07T04:58:49Z,2026-09-07T04:58:43Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,35880,2629,277,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-07T05:16:33Z,2026-09-06T23:27:05Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35813,5345,944,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-07T03:45:20Z,2026-09-06T09:42:48Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35432,2374,1729,Go,MIT,2026-04-21T08:27:02Z,2026-09-07T05:11:46Z,2026-09-07T03:38:26Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33962,4964,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-07T05:14:53Z,2026-08-14T22:02:06Z,23
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33868,1788,335,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-07T03:43:45Z,2026-06-30T20:38:02Z,68
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,29878,3044,2434,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-07T05:17:28Z,2026-09-07T04:09:40Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28831,2304,69,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-07T05:05:07Z,2026-06-23T20:08:19Z,75
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28107,2433,572,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-07T04:36:50Z,2026-08-31T06:12:39Z,6
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28030,3000,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-07T04:07:41Z,2026-04-24T09:17:34Z,135
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27764,2290,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-07T03:32:46Z,2026-07-27T21:15:07Z,41
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27688,3003,1332,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-07T05:13:17Z,2026-09-07T05:13:13Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,27446,1722,28,Python,MIT,2026-05-13T20:42:06Z,2026-09-07T05:19:05Z,2026-09-01T20:49:17Z,5
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27203,3131,563,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-07T04:08:05Z,2026-09-07T03:00:50Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27065,2780,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-07T04:33:41Z,2026-08-19T23:24:27Z,18
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26953,1830,996,Go,MIT,2025-10-12T03:09:46Z,2026-09-07T00:41:43Z,2026-09-05T15:25:49Z,1
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26850,2321,4809,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-07T04:59:25Z,2026-09-07T02:58:02Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26678,2225,8,Shell,MIT,2026-01-03T07:37:28Z,2026-09-07T04:02:50Z,2026-09-05T20:43:16Z,1
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26524,4985,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-07T03:40:57Z,2026-09-01T22:20:40Z,5
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25635,3623,14,Python,MIT,2025-10-19T04:04:05Z,2026-09-07T05:18:12Z,2026-08-30T09:46:16Z,7
