full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,198558,25587,5174,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-18T05:19:39Z,2026-08-18T05:14:17Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,106534,16185,12903,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-18T04:58:47Z,2026-08-18T04:12:58Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",92575,11464,139,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-18T05:15:09Z,2026-08-17T23:09:50Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",88484,10221,813,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-18T05:19:48Z,2026-08-18T05:17:17Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,88100,9444,109,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-18T05:16:20Z,2026-08-14T18:51:33Z,3
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68048,5856,5,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-18T05:14:51Z,2026-08-17T18:27:04Z,0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68015,5551,773,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-18T05:12:57Z,2026-08-18T05:12:31Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",66702,5125,479,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-18T05:14:27Z,2026-08-18T05:08:36Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66376,7138,1033,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-18T04:53:47Z,2026-08-18T04:50:50Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,65249,4497,209,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-18T05:07:15Z,2026-08-17T01:46:12Z,1
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49319,3438,111,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-18T04:59:17Z,2026-08-17T20:35:29Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",48648,6089,227,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-18T04:59:47Z,2026-08-14T00:23:49Z,4
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",47595,3297,4057,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-18T05:20:01Z,2026-08-18T05:18:04Z,0
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",46554,5937,1381,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-18T05:09:28Z,2026-08-18T05:18:53Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source, community-driven agent harness",40831,3531,149,Rust,MIT,2026-01-19T18:21:01Z,2026-08-18T05:09:30Z,2026-08-18T04:51:11Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,38669,4265,9,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-18T05:11:39Z,2026-08-18T03:39:56Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35524,5245,943,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-18T05:04:59Z,2026-08-18T03:48:49Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34705,2303,1479,Go,MIT,2026-04-21T08:27:02Z,2026-08-18T05:17:25Z,2026-08-18T04:59:14Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33829,1781,330,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-17T22:13:18Z,2026-06-30T20:38:02Z,48
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,32341,4708,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-18T05:12:31Z,2026-08-14T22:02:06Z,3
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,30111,2140,185,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-18T05:08:16Z,2026-08-18T04:55:45Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27834,2971,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-18T02:10:01Z,2026-04-24T09:17:34Z,115
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27713,2246,66,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-18T05:09:27Z,2026-06-23T20:08:19Z,55
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27312,2279,39,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-18T04:54:27Z,2026-07-27T21:15:07Z,21
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27130,2877,1084,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-18T05:18:26Z,2026-08-18T05:15:04Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27121,2316,476,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-18T03:48:18Z,2026-08-17T06:12:00Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26905,3064,616,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-18T04:08:43Z,2026-08-17T23:38:55Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26725,2727,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-18T04:16:18Z,2026-08-12T18:19:49Z,5
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26402,1777,703,Go,MIT,2025-10-12T03:09:46Z,2026-08-18T04:49:57Z,2026-08-15T20:02:49Z,2
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26218,2197,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-18T04:36:17Z,2026-08-14T20:38:13Z,3
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26168,2234,4292,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-18T04:33:03Z,2026-08-18T04:58:47Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",25555,4814,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-18T05:04:10Z,2026-08-17T18:48:30Z,0
