full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,196733,25286,5109,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-13T05:11:41Z,2026-08-13T05:13:56Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,105604,16019,12423,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-13T05:18:37Z,2026-08-13T04:35:21Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",88836,11036,115,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-13T05:19:29Z,2026-08-12T22:53:26Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,86674,9310,112,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-13T05:18:51Z,2026-08-11T19:48:56Z,1
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",85402,10011,796,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-13T05:06:21Z,2026-08-13T04:58:41Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67986,5851,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-13T04:44:35Z,2026-08-08T19:04:44Z,4
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67782,5541,725,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-13T05:13:16Z,2026-08-13T04:53:12Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",66111,5060,530,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-13T05:08:31Z,2026-08-13T04:43:09Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66102,7099,983,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-13T05:11:37Z,2026-08-13T05:03:00Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,64711,4460,172,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-13T05:16:28Z,2026-08-12T16:47:42Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49056,3419,114,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-13T04:36:15Z,2026-08-13T04:14:00Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",47830,5961,226,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-13T05:10:38Z,2026-08-03T09:19:09Z,9
