full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,208484,27419,5886,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-19T05:16:07Z,2026-09-19T05:13:02Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,125198,19422,17804,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-19T05:12:02Z,2026-09-19T04:26:50Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",107096,13520,222,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-19T05:18:01Z,2026-09-18T22:27:35Z,0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.,106631,6178,128,Go,NOASSERTION,2026-04-04T10:03:00Z,2026-09-19T05:19:34Z,2026-09-18T08:11:02Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",96970,11267,1097,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-19T05:06:37Z,2026-09-19T03:24:40Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,96500,10200,111,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-19T05:17:40Z,2026-09-18T03:32:22Z,1
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",72982,5611,682,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-19T05:15:05Z,2026-09-18T23:02:12Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",72093,4714,6337,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-19T05:18:51Z,2026-09-19T05:19:57Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,69433,4755,236,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-19T05:17:28Z,2026-09-18T23:23:30Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",68713,7426,1360,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-19T04:46:27Z,2026-09-19T05:01:09Z,0
