full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,197216,25361,5184,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-14T05:06:43Z,2026-08-14T04:40:47Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,105823,16058,12521,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-14T05:14:13Z,2026-08-14T05:06:00Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",89884,11153,119,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-14T05:19:58Z,2026-08-13T22:50:58Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,87035,9348,113,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-14T05:18:34Z,2026-08-11T19:48:56Z,2
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",85640,10041,791,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-14T05:13:56Z,2026-08-14T05:17:41Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68010,5854,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-14T04:43:03Z,2026-08-08T19:04:44Z,5
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67850,5547,749,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-14T05:06:25Z,2026-08-14T04:25:29Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",66272,5082,484,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-14T05:19:54Z,2026-08-14T04:55:35Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66158,7104,992,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-14T04:58:21Z,2026-08-14T04:13:25Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,64815,4471,174,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-14T05:18:12Z,2026-08-13T15:38:32Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49126,3424,112,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-14T04:51:52Z,2026-08-14T04:16:42Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",48004,5988,216,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-14T05:16:08Z,2026-08-14T00:23:49Z,0
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",45888,5833,1337,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-14T05:09:31Z,2026-08-14T05:17:51Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",45110,3148,3795,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-14T05:19:24Z,2026-08-14T05:19:44Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,37106,4069,4,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-14T05:17:23Z,2026-08-14T05:17:18Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35477,5228,942,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-14T01:56:42Z,2026-08-13T00:52:47Z,1
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34526,2280,1394,Go,MIT,2026-04-21T08:27:02Z,2026-08-14T05:19:37Z,2026-08-14T05:15:17Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33823,1778,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-14T05:08:21Z,2026-06-30T20:38:02Z,44
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,31932,4643,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-14T05:02:31Z,2026-08-13T02:41:25Z,1
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,28754,2045,161,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-14T05:15:00Z,2026-08-14T02:18:30Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27784,2960,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-14T05:09:16Z,2026-04-24T09:17:34Z,111
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27483,2226,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-14T05:17:27Z,2026-06-23T20:08:19Z,51
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27226,2273,37,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-14T03:33:58Z,2026-07-27T21:15:07Z,17
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26983,2854,976,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-14T04:41:16Z,2026-08-14T05:17:45Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,26982,2302,455,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-14T05:14:51Z,2026-08-10T06:13:27Z,3
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26863,3057,639,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-14T04:26:46Z,2026-08-14T04:07:12Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26608,2711,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-14T05:17:06Z,2026-08-12T18:19:49Z,1
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26300,1773,623,Go,MIT,2025-10-12T03:09:46Z,2026-08-14T05:07:09Z,2026-08-13T11:30:50Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26158,2189,8,Shell,MIT,2026-01-03T07:37:28Z,2026-08-14T03:47:11Z,2026-08-09T09:20:09Z,4
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26034,2205,4199,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-14T05:19:23Z,2026-08-14T05:19:36Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",25100,4751,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-14T05:17:31Z,2026-08-13T18:26:36Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",24639,2356,1336,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-14T05:19:11Z,2026-08-14T05:13:10Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24401,3429,26,Python,MIT,2025-10-19T04:04:05Z,2026-08-14T05:10:39Z,2026-08-09T10:35:32Z,4
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23629,1779,166,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-14T05:12:36Z,2026-03-12T14:26:14Z,154
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,20652,2556,73,Python,MIT,2026-04-12T01:34:42Z,2026-08-14T05:11:42Z,2026-07-01T00:33:52Z,44
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,20287,1246,19,Python,MIT,2026-05-13T20:42:06Z,2026-08-14T05:17:35Z,2026-08-10T12:20:24Z,3
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19850,1430,150,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-14T05:16:27Z,2026-08-13T12:14:36Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18320,2477,89,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-14T00:39:32Z,2026-08-14T03:31:34Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,17478,1965,279,Rust,MIT,2026-01-05T09:43:36Z,2026-08-14T05:18:08Z,2026-08-13T21:35:46Z,0
