full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,199630,25765,5232,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-21T05:06:30Z,2026-08-21T05:19:00Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,108886,16627,13296,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-21T05:19:59Z,2026-08-21T04:30:16Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",94566,11699,134,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-21T05:17:49Z,2026-08-20T21:09:43Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",89850,10363,811,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-21T05:15:47Z,2026-08-21T05:17:16Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,88845,9519,107,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-21T05:14:43Z,2026-08-14T18:51:33Z,6
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68181,5572,789,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-21T05:16:12Z,2026-08-21T05:15:26Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68088,5855,4,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-21T04:55:46Z,2026-08-20T03:35:38Z,1
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",67027,5165,495,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-21T05:17:03Z,2026-08-21T05:14:54Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66566,7170,1051,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-21T05:08:22Z,2026-08-21T05:07:53Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,65727,4522,192,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-21T05:12:11Z,2026-08-21T00:16:55Z,0
