full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,193445,24725,4860,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-05T05:10:21Z,2026-08-05T05:13:47Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,103995,15704,11777,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-05T05:16:12Z,2026-08-05T05:02:06Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",83732,9725,758,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-05T05:13:53Z,2026-08-05T05:18:38Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",83721,10362,80,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-05T05:16:21Z,2026-08-04T21:31:29Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,81684,8799,143,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-05T05:19:05Z,2026-08-04T04:08:25Z,1
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67582,5811,2,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-05T05:00:05Z,2026-08-01T23:18:17Z,3
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67251,5488,979,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-05T04:58:10Z,2026-08-04T22:41:00Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65654,7045,909,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-05T05:08:41Z,2026-08-05T05:19:18Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",64832,4929,625,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-05T05:18:59Z,2026-08-05T04:20:47Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,63819,4407,265,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-05T05:14:18Z,2026-08-05T01:51:33Z,0
