full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,200402,25898,5312,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-23T05:17:26Z,2026-08-23T04:34:23Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,113873,17415,13498,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-23T05:19:44Z,2026-08-23T05:01:49Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",95579,11821,138,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-23T05:12:59Z,2026-08-22T22:25:46Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",90505,10435,829,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-23T05:19:05Z,2026-08-23T04:12:47Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,89147,9551,111,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-23T05:16:19Z,2026-08-21T18:15:04Z,1
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68256,5581,803,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-23T05:13:54Z,2026-08-23T02:20:48Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68117,5860,4,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-23T02:59:15Z,2026-08-20T03:35:38Z,3
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",67221,5179,523,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-23T05:17:53Z,2026-08-22T23:23:07Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66685,7184,1061,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-23T04:38:46Z,2026-08-23T04:35:01Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,65937,4536,200,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-23T05:11:15Z,2026-08-22T23:42:21Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",51367,3552,4315,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-23T05:18:45Z,2026-08-23T05:19:40Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49587,3470,90,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-23T05:13:39Z,2026-08-23T00:07:45Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",49534,6219,232,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-23T05:18:44Z,2026-08-22T18:22:24Z,0
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",47319,6054,1379,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-23T05:02:28Z,2026-08-23T04:56:06Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,40993,4525,5,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-23T05:08:32Z,2026-08-23T03:19:19Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40842,3538,154,Rust,MIT,2026-01-19T18:21:01Z,2026-08-23T03:52:27Z,2026-08-23T01:47:20Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35599,5271,934,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-23T04:36:16Z,2026-08-22T15:17:38Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35053,2332,1565,Go,MIT,2026-04-21T08:27:02Z,2026-08-23T04:47:42Z,2026-08-23T03:40:13Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33833,1782,330,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-22T19:53:39Z,2026-06-30T20:38:02Z,53
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,32832,4791,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-23T05:08:20Z,2026-08-14T22:02:06Z,8
