full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,190012,24093,4756,TypeScript,MIT,2025-04-30T20:08:00Z,2026-07-27T05:19:54Z,2026-07-27T04:39:14Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,101703,15237,11002,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-07-27T05:19:37Z,2026-07-27T05:16:15Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",81789,9456,683,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-07-27T05:19:20Z,2026-07-27T05:13:36Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,80533,8684,127,JavaScript,MIT,2026-02-15T20:20:26Z,2026-07-27T05:15:07Z,2026-07-26T12:51:12Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",78302,9638,85,TypeScript,MIT,2025-08-09T14:03:50Z,2026-07-27T05:18:45Z,2026-07-26T16:29:45Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67322,5784,291,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-07-27T04:45:52Z,2026-07-27T04:44:45Z,0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",66635,5430,923,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-07-27T04:54:57Z,2026-07-27T04:45:41Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65090,6990,1094,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-07-27T05:01:41Z,2026-07-27T05:19:42Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,62685,4336,387,TypeScript,MIT,2025-08-05T10:37:45Z,2026-07-27T04:09:11Z,2026-07-27T01:47:18Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",62643,4739,548,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-07-27T05:19:36Z,2026-07-27T03:28:35Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,47661,3213,113,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-07-27T04:45:09Z,2026-07-26T02:07:08Z,1
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",42508,5094,205,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-27T05:12:19Z,2026-07-24T19:25:54Z,2
multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",42124,5333,1207,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-07-27T05:12:31Z,2026-07-27T05:19:29Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35127,5112,930,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-07-27T04:37:58Z,2026-07-26T08:47:58Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33791,1779,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-07-27T04:49:32Z,2026-06-30T20:38:02Z,26
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30298,4364,29,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-27T05:09:51Z,2026-07-04T06:49:18Z,22
