full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,192509,24588,4831,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-03T05:19:53Z,2026-08-03T04:11:06Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,103412,15609,11794,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-03T05:17:20Z,2026-08-03T05:11:56Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",83264,9655,714,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-03T05:10:32Z,2026-08-03T05:15:47Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",82528,10210,93,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-03T05:19:38Z,2026-08-02T23:46:47Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,81370,8773,144,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-03T05:12:18Z,2026-07-26T12:51:12Z,7
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67518,5806,1,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-03T04:01:12Z,2026-08-01T23:18:17Z,1
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67074,5472,970,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-03T05:16:44Z,2026-08-03T05:05:18Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65521,7030,960,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-03T05:18:25Z,2026-08-03T00:05:07Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",64128,4877,620,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-03T05:01:44Z,2026-08-03T05:13:23Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,63537,4396,332,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-03T05:12:46Z,2026-08-03T01:47:17Z,0
