full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,189448,23968,4800,TypeScript,MIT,2025-04-30T20:08:00Z,2026-07-25T05:17:12Z,2026-07-25T03:48:44Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,101274,15178,10806,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-07-25T05:08:33Z,2026-07-25T05:02:20Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",81377,9415,673,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-07-25T05:11:04Z,2026-07-25T04:56:03Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,80247,8654,127,JavaScript,MIT,2026-02-15T20:20:26Z,2026-07-25T04:54:56Z,2026-07-24T09:04:23Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",77154,9487,76,TypeScript,MIT,2025-08-09T14:03:50Z,2026-07-25T05:16:28Z,2026-07-25T05:19:58Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67256,5778,295,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-07-25T05:05:24Z,2026-07-18T19:26:26Z,6
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",66555,5426,914,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-07-25T04:59:36Z,2026-07-24T18:28:17Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65027,6980,1103,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-07-25T04:49:38Z,2026-07-25T04:59:00Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,62481,4322,374,TypeScript,MIT,2025-08-05T10:37:45Z,2026-07-25T05:11:38Z,2026-07-23T22:59:35Z,1
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",62248,4695,529,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-07-25T05:17:25Z,2026-07-25T04:14:13Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,47555,3184,111,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-07-25T04:57:31Z,2026-07-24T07:39:47Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",42038,5009,200,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-25T05:14:48Z,2026-07-24T19:25:54Z,0
multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",41945,5314,1181,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-07-25T05:11:40Z,2026-07-24T19:58:41Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35101,5105,939,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-07-25T02:24:06Z,2026-07-25T03:35:39Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33788,1781,331,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-07-25T02:49:47Z,2026-06-30T20:38:02Z,24
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30118,4317,29,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-25T05:19:29Z,2026-07-04T06:49:18Z,20
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",28497,2019,2175,TypeScript,MIT,2026-03-17T03:28:57Z,2026-07-25T05:19:18Z,2026-07-25T05:08:30Z,0
