full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,206973,27109,5783,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-13T05:17:26Z,2026-09-13T04:43:27Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,123673,19058,16883,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-13T05:08:26Z,2026-09-13T05:00:04Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",104470,13103,207,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-13T05:01:26Z,2026-09-13T02:01:58Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",95817,11107,1017,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-13T05:14:29Z,2026-09-13T01:27:41Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,93773,9973,117,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-13T04:28:19Z,2026-09-12T03:14:59Z,1
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",71786,5499,636,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-13T05:13:50Z,2026-09-13T02:48:10Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68309,5886,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-13T04:34:49Z,2026-09-09T04:59:04Z,4
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,68097,4679,281,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-13T04:32:29Z,2026-09-11T17:32:32Z,1
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67904,7335,1296,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-13T05:11:05Z,2026-09-12T22:59:21Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",67394,4416,5887,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-13T05:10:35Z,2026-09-13T05:17:10Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",57982,7304,321,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-13T05:19:59Z,2026-09-06T05:02:34Z,7
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,51771,3639,106,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-13T04:49:49Z,2026-09-13T00:06:25Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,46081,5161,22,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-13T04:46:19Z,2026-09-13T03:02:18Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,43568,2484,64,Python,MIT,2026-05-13T20:42:06Z,2026-09-13T05:19:17Z,2026-09-10T15:48:41Z,2
