full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,202001,26221,5602,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-28T05:17:42Z,2026-08-28T05:19:18Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,119291,18205,14165,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-28T05:15:41Z,2026-08-28T04:47:44Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",98422,12178,139,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-28T05:17:21Z,2026-08-28T00:10:21Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",92137,10610,885,,Apache-2.0,2026-04-28T04:25:20Z,2026-08-28T05:18:59Z,2026-08-28T05:05:32Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,90324,9660,121,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-28T05:07:47Z,2026-08-27T19:28:24Z,0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68452,5602,993,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-28T05:15:57Z,2026-08-27T18:36:52Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68173,5864,8,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-28T04:40:57Z,2026-08-20T03:35:38Z,8
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",67853,5244,571,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-28T05:10:47Z,2026-08-28T04:22:23Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67029,7238,1120,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-28T04:51:27Z,2026-08-28T05:19:19Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,66480,4579,193,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-28T05:14:39Z,2026-08-27T20:59:19Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",55480,3792,4743,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-28T05:19:20Z,2026-08-28T05:18:15Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",52580,6575,252,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-28T05:16:00Z,2026-08-22T18:22:24Z,5
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49837,3497,95,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-28T05:06:27Z,2026-08-27T12:29:48Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,42860,4734,12,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-28T05:13:05Z,2026-08-28T01:56:51Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40867,3541,124,Rust,MIT,2026-01-19T18:21:01Z,2026-08-28T04:56:05Z,2026-08-28T05:10:12Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35653,5291,942,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-28T05:16:24Z,2026-08-27T13:11:02Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35232,2351,1631,Go,MIT,2026-04-21T08:27:02Z,2026-08-28T04:54:59Z,2026-08-28T05:07:59Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33839,1787,333,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-27T19:18:32Z,2026-06-30T20:38:02Z,58
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33262,4855,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-28T05:01:46Z,2026-08-14T22:02:06Z,13
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,33001,2386,251,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-28T05:02:31Z,2026-08-27T15:08:37Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28268,2271,69,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-28T05:10:03Z,2026-06-23T20:08:19Z,65
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,27979,2781,1823,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-28T05:17:47Z,2026-08-28T05:18:37Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27943,2995,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-27T22:33:15Z,2026-04-24T09:17:34Z,125
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27635,2376,517,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-28T04:29:01Z,2026-08-24T06:11:16Z,3
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27553,2287,41,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-28T05:08:04Z,2026-07-27T21:15:07Z,31
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27439,2953,1286,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-28T04:43:45Z,2026-08-28T05:19:45Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27048,3095,592,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-28T03:50:55Z,2026-08-28T03:32:23Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26901,2757,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-28T04:03:56Z,2026-08-19T23:24:27Z,8
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26661,1801,798,Go,MIT,2025-10-12T03:09:46Z,2026-08-28T04:29:54Z,2026-08-28T02:38:36Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26535,2266,4569,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-28T05:18:45Z,2026-08-28T05:18:44Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26392,2208,8,Shell,MIT,2026-01-03T07:37:28Z,2026-08-28T04:39:14Z,2026-08-22T11:09:40Z,5
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26157,4916,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-28T04:59:35Z,2026-08-27T13:30:28Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25109,3545,6,Python,MIT,2025-10-19T04:04:05Z,2026-08-28T04:53:50Z,2026-08-26T15:12:59Z,1
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,25083,1578,21,Python,MIT,2026-05-13T20:42:06Z,2026-08-28T05:19:49Z,2026-08-26T13:24:45Z,1
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23954,1812,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-28T04:58:28Z,2026-08-25T16:41:55Z,2
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21479,2666,78,Python,MIT,2026-04-12T01:34:42Z,2026-08-28T05:08:17Z,2026-08-26T16:18:08Z,1
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20199,1466,190,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-28T04:43:28Z,2026-08-27T15:37:58Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18715,2120,372,Rust,MIT,2026-01-05T09:43:36Z,2026-08-28T05:12:19Z,2026-08-27T05:05:03Z,1
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18326,2480,99,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-28T02:44:56Z,2026-08-28T02:51:38Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16439,2145,26,Python,MIT,2025-05-14T05:23:02Z,2026-08-28T04:33:39Z,2026-08-27T15:39:56Z,0
