full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,206536,27002,5727,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-11T05:14:46Z,2026-09-11T05:17:53Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,123165,18960,16561,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-11T05:08:39Z,2026-09-11T05:07:40Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",103926,12999,202,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-11T05:19:03Z,2026-09-10T23:13:58Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",95475,11065,984,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-11T05:14:48Z,2026-09-11T05:16:51Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,93430,9937,135,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-11T05:15:39Z,2026-09-08T07:21:56Z,2
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",71419,5474,645,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-11T05:14:58Z,2026-09-10T18:16:40Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68295,5881,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-11T01:56:35Z,2026-09-09T04:59:04Z,2
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,67915,4670,241,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-11T04:39:48Z,2026-09-10T22:11:22Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67813,7325,1288,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-11T05:17:06Z,2026-09-11T05:07:46Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",66141,4357,5802,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-11T05:17:41Z,2026-09-11T05:19:59Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",57082,7184,317,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-11T05:15:19Z,2026-09-06T05:02:34Z,5
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,51601,3625,107,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-11T04:59:12Z,2026-09-11T04:14:34Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,45758,5101,20,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-11T05:17:20Z,2026-09-11T03:02:20Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40945,3556,132,Rust,MIT,2026-01-19T18:21:01Z,2026-09-11T03:06:23Z,2026-09-11T01:07:51Z,0
