full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,203101,26451,5545,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-02T05:16:42Z,2026-09-02T05:03:15Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,120770,18504,14830,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-02T05:19:25Z,2026-09-02T05:17:00Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",100658,12513,169,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-02T05:15:34Z,2026-09-01T16:16:36Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",93418,10778,927,,Apache-2.0,2026-04-28T04:25:20Z,2026-09-02T05:16:25Z,2026-09-02T05:17:22Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,91518,9774,132,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-02T05:17:27Z,2026-08-28T23:31:50Z,4
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68595,5629,890,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-09-02T04:50:36Z,2026-09-02T04:49:18Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",68359,5300,601,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-02T05:09:09Z,2026-09-01T13:11:40Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68219,5869,10,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-02T03:40:22Z,2026-08-20T03:35:38Z,13
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67318,7273,1169,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-02T05:07:52Z,2026-09-02T05:05:24Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,66966,4617,213,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-02T05:17:59Z,2026-09-01T05:41:02Z,0
