full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,201431,26100,5414,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-26T05:15:49Z,2026-08-26T04:42:28Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,118330,18029,13856,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-26T05:17:55Z,2026-08-26T05:02:44Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",97369,12042,139,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-26T05:17:45Z,2026-08-26T00:08:04Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",91537,10535,862,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-26T05:16:54Z,2026-08-26T05:11:34Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,89800,9612,119,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-26T05:19:12Z,2026-08-21T18:15:04Z,4
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68377,5597,954,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-26T05:14:43Z,2026-08-26T05:13:47Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68153,5866,6,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-26T02:58:34Z,2026-08-20T03:35:38Z,6
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",67608,5215,538,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-26T05:09:32Z,2026-08-26T04:32:00Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66853,7219,1110,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-26T04:39:47Z,2026-08-26T02:08:50Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,66261,4560,202,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-26T05:17:31Z,2026-08-24T19:38:45Z,1
