full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,196311,25204,5039,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-12T05:13:29Z,2026-08-12T05:18:52Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,105408,15975,12310,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-12T05:17:48Z,2026-08-12T04:33:34Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",87859,10918,118,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-12T05:18:56Z,2026-08-11T22:19:21Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,86323,9271,107,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-12T05:16:50Z,2026-08-11T19:48:56Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",85167,9977,820,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-12T05:16:40Z,2026-08-12T05:16:16Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67967,5851,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-12T05:18:07Z,2026-08-08T19:04:44Z,3
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67723,5535,716,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-12T05:12:13Z,2026-08-12T05:16:42Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66028,7092,988,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-12T05:14:10Z,2026-08-12T05:13:08Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",65989,5038,531,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-12T05:19:49Z,2026-08-12T05:19:44Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,64597,4452,170,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-12T05:11:49Z,2026-08-12T00:15:26Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,48972,3415,115,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-12T05:16:28Z,2026-08-12T04:18:54Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",47493,5915,224,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-12T05:19:58Z,2026-08-03T09:19:09Z,8
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",45481,5779,1292,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-12T05:19:14Z,2026-08-12T05:19:06Z,0
