full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,194412,24872,4942,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-07T05:15:56Z,2026-08-07T05:18:18Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,104492,15810,11819,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-07T05:02:16Z,2026-08-07T04:39:02Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",84943,10525,94,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-07T05:18:12Z,2026-08-06T22:41:00Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",84248,9807,798,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-07T05:18:02Z,2026-08-07T04:27:34Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,83121,8906,101,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-07T05:18:58Z,2026-08-06T22:45:51Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67815,5828,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-07T05:16:41Z,2026-08-01T23:18:17Z,5
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67392,5501,640,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-07T05:17:11Z,2026-08-07T04:35:27Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65795,7062,933,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-07T04:37:50Z,2026-08-07T03:38:55Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",65270,4967,622,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-07T05:14:26Z,2026-08-07T02:27:48Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,64119,4424,179,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-07T05:15:23Z,2026-08-06T20:22:50Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,48659,3377,121,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-07T04:23:00Z,2026-08-07T04:19:30Z,0
