full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,202893,26396,5583,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-01T05:18:46Z,2026-09-01T05:14:37Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,120521,18440,14686,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-01T05:19:33Z,2026-09-01T05:19:30Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",100106,12433,141,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-01T05:07:56Z,2026-09-01T00:17:51Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",93125,10748,918,,Apache-2.0,2026-04-28T04:25:20Z,2026-09-01T05:04:02Z,2026-09-01T05:12:22Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,91258,9753,130,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-01T05:16:27Z,2026-08-28T23:31:50Z,3
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68571,5630,914,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-09-01T05:17:45Z,2026-09-01T05:17:35Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",68233,5289,597,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-01T05:16:13Z,2026-08-31T17:28:16Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68219,5867,9,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-01T05:08:28Z,2026-08-20T03:35:38Z,12
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67252,7262,1160,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-01T05:09:27Z,2026-09-01T04:06:14Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,66856,4608,209,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-01T04:42:35Z,2026-09-01T00:23:16Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",58582,3980,4908,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-01T05:19:37Z,2026-09-01T05:19:57Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",55093,6872,278,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-01T05:17:56Z,2026-08-22T18:22:24Z,9
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,50304,3539,93,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-01T04:08:44Z,2026-08-31T11:42:09Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,43962,4840,18,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-01T05:17:43Z,2026-09-01T03:02:31Z,0
