full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,201107,26041,5362,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-25T05:18:17Z,2026-08-25T05:17:31Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,117376,17904,13726,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-25T05:19:51Z,2026-08-25T05:19:05Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",96787,11958,134,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-25T05:19:03Z,2026-08-24T22:53:19Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",91170,10504,848,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-25T05:16:09Z,2026-08-25T05:19:21Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,89533,9594,116,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-25T05:06:54Z,2026-08-21T18:15:04Z,3
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68332,5587,903,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-25T05:15:18Z,2026-08-25T04:49:14Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68139,5862,5,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-25T03:13:27Z,2026-08-20T03:35:38Z,5
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",67463,5201,534,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-25T05:08:43Z,2026-08-24T11:04:33Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66800,7206,1085,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-25T05:15:23Z,2026-08-25T04:55:01Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,66135,4551,201,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-25T04:51:13Z,2026-08-24T19:38:45Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",52986,3663,4500,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-25T05:18:01Z,2026-08-25T05:16:23Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",50135,6298,234,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-25T05:15:33Z,2026-08-22T18:22:24Z,2
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49666,3482,91,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-25T05:09:25Z,2026-08-24T17:06:03Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,41894,4625,10,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-25T05:15:42Z,2026-08-25T05:00:50Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40842,3534,143,Rust,MIT,2026-01-19T18:21:01Z,2026-08-25T05:15:39Z,2026-08-25T04:49:22Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35618,5283,938,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-25T03:43:50Z,2026-08-24T16:42:22Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35129,2338,1602,Go,MIT,2026-04-21T08:27:02Z,2026-08-25T05:15:21Z,2026-08-25T04:28:21Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33834,1783,331,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-25T03:32:53Z,2026-06-30T20:38:02Z,55
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33046,4817,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-25T04:05:40Z,2026-08-14T22:02:06Z,10
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,32136,2302,228,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-25T05:06:33Z,2026-08-24T23:59:57Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28087,2259,67,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-25T05:14:17Z,2026-06-23T20:08:19Z,62
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27907,2988,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-25T04:25:50Z,2026-04-24T09:17:34Z,122
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27486,2285,40,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-25T04:08:33Z,2026-07-27T21:15:07Z,28
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27374,2340,493,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-25T04:02:50Z,2026-08-24T06:11:16Z,0
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27342,2930,1192,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-25T05:18:11Z,2026-08-25T05:19:20Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,27223,2665,1761,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-25T05:05:39Z,2026-08-25T05:07:55Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27008,3086,592,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-25T03:05:19Z,2026-08-24T20:28:57Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26840,2752,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-25T04:46:52Z,2026-08-19T23:24:27Z,5
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26566,1793,783,Go,MIT,2025-10-12T03:09:46Z,2026-08-25T00:15:21Z,2026-08-25T01:22:19Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26423,2254,4445,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-25T04:37:38Z,2026-08-25T05:18:40Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26343,2208,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-25T05:18:30Z,2026-08-22T11:09:40Z,2
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26012,4887,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-25T04:15:07Z,2026-08-24T18:43:50Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24922,3507,7,Python,MIT,2025-10-19T04:04:05Z,2026-08-25T04:59:25Z,2026-08-24T21:12:45Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,23899,1532,20,Python,MIT,2026-05-13T20:42:06Z,2026-08-25T05:08:16Z,2026-08-21T15:25:27Z,3
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23856,1800,168,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-25T05:14:15Z,2026-03-12T14:26:14Z,165
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21330,2657,78,Python,MIT,2026-04-12T01:34:42Z,2026-08-25T05:12:14Z,2026-07-01T00:33:52Z,55
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20125,1456,178,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-25T01:34:17Z,2026-08-24T18:06:53Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18479,2080,356,Rust,MIT,2026-01-05T09:43:36Z,2026-08-25T05:07:14Z,2026-08-25T04:28:22Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18319,2479,95,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-25T03:30:44Z,2026-08-24T07:09:27Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16427,2143,28,Python,MIT,2025-05-14T05:23:02Z,2026-08-24T21:52:25Z,2026-08-23T15:47:05Z,1
