full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,208942,27514,5967,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-21T05:14:28Z,2026-09-21T04:54:47Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,125577,19518,18045,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-21T05:18:12Z,2026-09-21T04:24:03Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",107854,13631,212,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-21T05:15:52Z,2026-09-20T23:14:58Z,0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.,107017,6197,121,Go,NOASSERTION,2026-04-04T10:03:00Z,2026-09-21T05:10:14Z,2026-09-21T04:27:49Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,97806,10300,110,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-21T05:13:30Z,2026-09-20T19:31:54Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",97337,11301,1096,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-21T05:16:16Z,2026-09-21T05:05:07Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",73829,4839,6323,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-21T05:17:59Z,2026-09-21T05:14:57Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",73289,5636,703,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-21T04:57:36Z,2026-09-19T19:07:21Z,1
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,69699,4772,244,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-21T05:13:42Z,2026-09-21T01:47:02Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",68906,7466,1396,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-21T05:14:02Z,2026-09-20T21:42:19Z,0
