full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,207967,27316,5806,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-17T05:19:57Z,2026-09-17T04:53:31Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,124806,19310,17498,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-17T05:17:48Z,2026-09-17T05:17:45Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",106381,13389,229,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-17T05:18:34Z,2026-09-16T21:35:12Z,0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.,106099,6143,125,Go,NOASSERTION,2026-04-04T10:03:00Z,2026-09-17T05:19:02Z,2026-09-16T22:30:49Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",96611,11226,1073,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-17T05:04:50Z,2026-09-17T05:14:50Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,95590,10117,127,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-17T05:18:14Z,2026-09-12T03:14:59Z,5
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",72530,5571,665,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-17T05:19:12Z,2026-09-17T05:02:09Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",70470,4610,6184,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-17T05:19:47Z,2026-09-17T05:19:25Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,68641,4720,221,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-17T05:17:55Z,2026-09-17T01:24:42Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",68439,7389,1338,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-17T05:18:15Z,2026-09-17T05:19:49Z,0
