full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,203612,26568,5626,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-04T05:17:20Z,2026-09-04T05:12:21Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,121337,18591,15134,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-04T05:18:17Z,2026-09-04T05:08:51Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",101538,12633,150,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-04T05:15:07Z,2026-09-03T22:29:04Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",93926,10829,930,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-04T05:19:37Z,2026-09-04T04:41:32Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,92094,9814,129,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-04T05:19:21Z,2026-09-03T06:36:52Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",68838,5334,624,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-04T05:14:02Z,2026-09-04T05:01:51Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68232,5874,11,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-04T04:25:54Z,2026-08-20T03:35:38Z,15
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67438,7279,1203,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-04T05:10:01Z,2026-09-04T01:35:28Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,67218,4624,206,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-04T05:10:15Z,2026-09-03T21:51:09Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",61148,4102,5204,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-04T05:19:47Z,2026-09-04T05:19:40Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",56022,7004,302,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-04T05:16:34Z,2026-08-22T18:22:24Z,12
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,50860,3568,88,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-04T05:13:56Z,2026-09-04T04:15:25Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,44592,4931,10,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-04T04:59:36Z,2026-09-04T03:02:34Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40916,3544,97,Rust,MIT,2026-01-19T18:21:01Z,2026-09-04T04:55:45Z,2026-09-03T10:16:23Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35751,5324,933,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-04T03:54:40Z,2026-09-03T13:51:41Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35395,2362,1702,Go,MIT,2026-04-21T08:27:02Z,2026-09-04T05:18:30Z,2026-09-04T04:26:23Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,35144,2575,257,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-04T05:11:01Z,2026-09-03T23:20:44Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33857,1787,336,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-04T00:37:55Z,2026-06-30T20:38:02Z,65
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33785,4934,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-04T05:02:11Z,2026-08-14T22:02:06Z,20
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,29350,2969,2180,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-04T05:15:20Z,2026-09-04T04:21:52Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28701,2292,69,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-04T04:52:55Z,2026-06-23T20:08:19Z,72
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28008,2996,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-04T04:45:43Z,2026-04-24T09:17:34Z,132
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27991,2421,555,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-04T04:35:13Z,2026-08-31T06:12:39Z,3
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27714,2284,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-04T05:18:28Z,2026-07-27T21:15:07Z,38
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27630,2986,1297,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-04T05:14:02Z,2026-09-04T05:13:58Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27165,3117,557,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-04T05:09:46Z,2026-09-03T22:33:30Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27026,2774,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-04T04:43:44Z,2026-08-19T23:24:27Z,15
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,26995,1688,20,Python,MIT,2026-05-13T20:42:06Z,2026-09-04T05:17:29Z,2026-09-01T20:49:17Z,2
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26865,1812,925,Go,MIT,2025-10-12T03:09:46Z,2026-09-04T04:09:52Z,2026-09-03T10:39:39Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26763,2310,4787,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-04T04:43:32Z,2026-09-04T05:14:42Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26618,2220,8,Shell,MIT,2026-01-03T07:37:28Z,2026-09-04T03:05:10Z,2026-09-02T23:29:49Z,1
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26446,4969,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-04T04:35:29Z,2026-09-01T22:20:40Z,2
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25490,3603,11,Python,MIT,2025-10-19T04:04:05Z,2026-09-04T04:48:19Z,2026-08-30T09:46:16Z,4
