full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,207187,27149,5767,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-14T05:17:45Z,2026-09-14T05:00:42Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,123914,19103,17023,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-14T05:07:00Z,2026-09-14T04:37:18Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",104791,13151,211,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-14T05:18:54Z,2026-09-13T21:26:54Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",96000,11129,1015,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-14T05:18:39Z,2026-09-14T05:18:35Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,94100,10004,117,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-14T05:19:13Z,2026-09-12T03:14:59Z,2
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",71948,5510,635,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-14T04:57:49Z,2026-09-13T17:09:20Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68316,5885,0,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-14T04:56:01Z,2026-09-14T04:58:54Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,68165,4687,283,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-14T05:16:20Z,2026-09-14T01:46:20Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",67997,4448,5902,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-14T05:19:32Z,2026-09-14T05:17:37Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67957,7341,1300,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-14T05:05:44Z,2026-09-14T03:44:53Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",58653,7373,320,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-14T05:17:27Z,2026-09-06T05:02:34Z,8
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,51864,3642,111,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-14T04:41:38Z,2026-09-14T04:26:40Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,46470,5210,23,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-14T05:17:50Z,2026-09-14T03:02:40Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,44578,2569,64,Python,MIT,2026-05-13T20:42:06Z,2026-09-14T05:18:19Z,2026-09-14T00:05:58Z,0
