full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,191306,24399,4811,TypeScript,MIT,2025-04-30T20:08:00Z,2026-07-31T05:19:29Z,2026-07-31T05:18:42Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,102700,15445,11473,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-07-31T05:19:05Z,2026-07-31T05:09:11Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",82799,9574,708,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-07-31T05:18:17Z,2026-07-31T04:53:13Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,81048,8744,135,JavaScript,MIT,2026-02-15T20:20:26Z,2026-07-31T05:03:38Z,2026-07-26T12:51:12Z,4
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",81044,10002,84,TypeScript,MIT,2025-08-09T14:03:50Z,2026-07-31T05:16:51Z,2026-07-30T22:11:18Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67462,5799,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-07-31T04:35:02Z,2026-07-28T04:42:45Z,3
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",66882,5459,941,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-07-31T05:05:30Z,2026-07-31T04:56:33Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65285,7016,941,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-07-31T05:02:56Z,2026-07-31T05:12:52Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",63455,4811,598,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-07-31T05:07:56Z,2026-07-31T04:13:36Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,63245,4374,327,TypeScript,MIT,2025-08-05T10:37:45Z,2026-07-31T05:15:51Z,2026-07-31T02:10:13Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,48140,3266,114,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-07-31T05:17:42Z,2026-07-30T19:41:47Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",44226,5345,222,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-31T05:11:04Z,2026-07-24T19:25:54Z,6
multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",42775,5408,1224,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-07-31T05:19:39Z,2026-07-31T05:04:42Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35234,5154,952,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-07-31T02:56:48Z,2026-07-30T08:09:32Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",34071,2382,2736,TypeScript,MIT,2026-03-17T03:28:57Z,2026-07-31T05:15:21Z,2026-07-31T05:19:04Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33801,1781,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-07-30T18:17:20Z,2026-06-30T20:38:02Z,30
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30668,4401,29,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-31T05:13:55Z,2026-07-30T01:58:00Z,1
