full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,190297,24167,4755,TypeScript,MIT,2025-04-30T20:08:00Z,2026-07-28T05:18:48Z,2026-07-28T05:11:27Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,101949,15284,11107,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-07-28T05:19:51Z,2026-07-28T05:19:46Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",82030,9483,702,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-07-28T05:16:41Z,2026-07-28T05:16:56Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,80675,8698,128,JavaScript,MIT,2026-02-15T20:20:26Z,2026-07-28T05:19:58Z,2026-07-26T12:51:12Z,1
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",79178,9727,93,TypeScript,MIT,2025-08-09T14:03:50Z,2026-07-28T05:15:29Z,2026-07-27T22:01:53Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67361,5786,0,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-07-28T05:03:43Z,2026-07-28T04:42:45Z,0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",66687,5435,936,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-07-28T05:09:20Z,2026-07-28T05:08:48Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65119,6993,1076,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-07-28T05:12:40Z,2026-07-28T04:47:27Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,62844,4347,332,TypeScript,MIT,2025-08-05T10:37:45Z,2026-07-28T05:06:53Z,2026-07-28T03:11:03Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",62826,4759,566,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-07-28T05:13:38Z,2026-07-28T04:57:35Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,47715,3225,116,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-07-28T04:54:42Z,2026-07-27T14:37:05Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",42822,5167,210,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-28T05:18:56Z,2026-07-24T19:25:54Z,3
multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",42275,5354,1198,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-07-28T05:15:53Z,2026-07-28T05:15:43Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35149,5122,935,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-07-28T04:07:53Z,2026-07-27T17:01:04Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33790,1780,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-07-28T02:46:14Z,2026-06-30T20:38:02Z,27
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",31048,2199,2438,TypeScript,MIT,2026-03-17T03:28:57Z,2026-07-28T05:19:22Z,2026-07-28T05:17:04Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30391,4372,28,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-28T05:09:42Z,2026-07-04T06:49:18Z,23
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,27917,1794,1317,Go,MIT,2026-04-21T08:27:02Z,2026-07-28T04:17:17Z,2026-07-27T15:00:53Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27557,2919,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-07-28T02:53:17Z,2026-04-24T09:17:34Z,94
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26565,2979,691,TypeScript,MIT,2025-03-10T15:34:26Z,2026-07-28T04:02:21Z,2026-07-28T02:11:08Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",26505,2142,30,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-07-28T04:51:30Z,2026-07-27T21:15:07Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,26453,2148,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-07-28T05:05:11Z,2026-06-23T20:08:19Z,34
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26379,2727,748,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-07-28T05:15:03Z,2026-07-28T05:19:57Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26268,2660,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-07-28T03:00:54Z,2026-07-24T17:56:45Z,3
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,25891,2156,419,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-07-28T05:17:53Z,2026-07-27T06:16:31Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",25793,2162,6,Python,MIT,2026-01-03T07:37:28Z,2026-07-28T04:49:23Z,2026-07-24T18:18:21Z,3
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,25705,1727,432,Go,MIT,2025-10-12T03:09:46Z,2026-07-28T05:14:34Z,2026-07-28T04:29:02Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25228,2088,3854,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-07-28T04:45:54Z,2026-07-28T05:15:38Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23328,3210,9,Python,MIT,2025-10-19T04:04:05Z,2026-07-28T04:33:37Z,2026-07-17T13:02:50Z,10
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23253,1739,161,TypeScript,MIT,2025-08-19T17:22:54Z,2026-07-28T05:14:51Z,2026-03-12T14:26:14Z,137
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,23234,2339,12,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-07-28T05:19:48Z,2026-07-28T04:44:39Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",23082,4363,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-07-28T05:17:09Z,2026-07-27T17:54:39Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",20295,1895,772,TypeScript,MIT,2025-12-31T14:01:28Z,2026-07-28T05:19:59Z,2026-07-28T04:40:49Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19388,1373,115,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-07-28T05:09:51Z,2026-07-27T07:03:40Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18309,2474,91,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-07-28T00:31:58Z,2026-07-28T02:27:24Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,17962,2196,58,Python,MIT,2026-04-12T01:34:42Z,2026-07-28T05:01:21Z,2026-07-01T00:33:52Z,27
plandex-ai/plandex,https://github.com/plandex-ai/plandex,Open source AI coding agent. Designed for large projects and real world tasks.,15545,1166,60,Go,MIT,2023-10-24T22:11:43Z,2026-07-28T05:02:28Z,2025-10-03T21:49:58Z,297
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15513,1225,21,TypeScript,MIT,2025-02-13T02:55:06Z,2026-07-28T04:15:16Z,2026-07-03T14:24:36Z,24
chenhg5/cc-connect,https://github.com/chenhg5/cc-connect,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",14435,1395,518,Go,,2026-02-28T02:39:39Z,2026-07-28T04:39:49Z,2026-07-25T01:52:56Z,3
coleam00/context-engineering-intro,https://github.com/coleam00/context-engineering-intro,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!",13745,2722,33,Python,MIT,2025-07-02T11:54:47Z,2026-07-28T03:47:54Z,2026-03-16T12:13:59Z,133
