full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,190973,24311,4790,TypeScript,MIT,2025-04-30T20:08:00Z,2026-07-30T05:19:55Z,2026-07-30T05:12:44Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,102481,15392,11350,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-07-30T05:07:18Z,2026-07-30T05:01:07Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",82592,9557,715,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-07-30T05:17:18Z,2026-07-30T05:11:39Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,80932,8733,130,JavaScript,MIT,2026-02-15T20:20:26Z,2026-07-30T05:09:47Z,2026-07-26T12:51:12Z,3
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",80505,9911,89,TypeScript,MIT,2025-08-09T14:03:50Z,2026-07-30T05:15:36Z,2026-07-29T23:27:48Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67429,5796,5,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-07-30T05:09:05Z,2026-07-28T04:42:45Z,2
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",66805,5452,929,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-07-30T05:10:02Z,2026-07-30T04:43:07Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65223,7007,1049,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-07-30T05:15:25Z,2026-07-30T05:19:20Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",63252,4801,587,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-07-30T05:16:46Z,2026-07-30T04:06:00Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,63114,4366,328,TypeScript,MIT,2025-08-05T10:37:45Z,2026-07-30T05:11:20Z,2026-07-30T00:30:43Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,47855,3251,113,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-07-30T04:49:26Z,2026-07-29T14:05:27Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",43978,5299,221,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-30T05:16:46Z,2026-07-24T19:25:54Z,5
multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",42565,5384,1230,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-07-30T05:10:01Z,2026-07-30T05:04:47Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35201,5141,956,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-07-30T04:24:42Z,2026-07-29T09:36:24Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33800,1781,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-07-30T03:27:53Z,2026-06-30T20:38:02Z,29
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",33045,2324,2624,TypeScript,MIT,2026-03-17T03:28:57Z,2026-07-30T05:18:47Z,2026-07-30T04:47:51Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30574,4386,29,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-30T04:57:39Z,2026-07-30T01:58:00Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,28018,1805,1335,Go,MIT,2026-04-21T08:27:02Z,2026-07-30T05:06:17Z,2026-07-30T03:52:10Z,0
