full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,204765,26708,5698,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-06T05:19:33Z,2026-09-06T05:18:08Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,121796,18688,15494,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-06T04:55:59Z,2026-09-06T02:30:58Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",102175,12749,158,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-06T05:19:00Z,2026-09-05T22:51:11Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",94311,10890,944,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-06T05:18:17Z,2026-09-06T04:48:08Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,92476,9856,136,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-06T05:20:00Z,2026-09-05T19:22:59Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",69054,5356,631,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-06T05:08:29Z,2026-09-06T03:34:21Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68247,5881,2,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-06T04:48:25Z,2026-09-06T05:13:47Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67541,7289,1249,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-06T04:48:27Z,2026-09-05T08:37:20Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,67407,4639,222,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-06T05:06:00Z,2026-09-04T19:27:30Z,1
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",62331,4151,5355,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-06T05:18:48Z,2026-09-06T05:19:46Z,0
