full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,198202,25534,5163,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-17T05:11:28Z,2026-08-17T05:04:37Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,106341,16156,12802,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-17T05:12:16Z,2026-08-17T04:40:11Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",91755,11374,135,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-17T05:19:01Z,2026-08-17T05:11:08Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,87823,9409,107,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-17T05:19:40Z,2026-08-14T18:51:33Z,2
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",87780,10164,806,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-17T05:19:41Z,2026-08-17T05:06:27Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68039,5854,5,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-17T05:04:07Z,2026-08-15T11:38:29Z,1
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67973,5549,762,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-17T05:19:06Z,2026-08-17T04:38:05Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",66552,5111,470,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-17T04:45:59Z,2026-08-17T03:58:15Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66308,7135,1016,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-17T04:30:19Z,2026-08-16T22:02:38Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,65109,4487,201,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-17T04:57:26Z,2026-08-17T01:46:12Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49271,3431,114,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-17T04:31:37Z,2026-08-17T04:30:27Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",48422,6060,219,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-17T05:19:50Z,2026-08-14T00:23:49Z,3
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",46737,3259,3982,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-17T05:18:58Z,2026-08-17T05:19:41Z,0
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",46231,5898,1382,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-17T05:18:50Z,2026-08-17T04:51:40Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source, community-driven agent harness",40822,3532,161,Rust,MIT,2026-01-19T18:21:01Z,2026-08-17T05:16:56Z,2026-08-17T05:16:51Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,38043,4188,7,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-17T05:20:13Z,2026-08-17T05:00:39Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35506,5241,937,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-17T05:12:24Z,2026-08-16T08:56:21Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34643,2304,1451,Go,MIT,2026-04-21T08:27:02Z,2026-08-17T05:08:12Z,2026-08-17T04:09:15Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33830,1782,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-17T02:00:14Z,2026-06-30T20:38:02Z,47
