full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,190646,24250,4761,TypeScript,MIT,2025-04-30T20:08:00Z,2026-07-29T05:18:03Z,2026-07-29T05:16:32Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,102228,15341,11225,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-07-29T05:18:45Z,2026-07-29T05:03:31Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",82330,9518,712,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-07-29T05:05:32Z,2026-07-29T05:17:38Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,80812,8716,128,JavaScript,MIT,2026-02-15T20:20:26Z,2026-07-29T04:47:19Z,2026-07-26T12:51:12Z,2
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",79852,9832,93,TypeScript,MIT,2025-08-09T14:03:50Z,2026-07-29T05:15:53Z,2026-07-28T16:51:57Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67394,5794,4,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-07-29T04:26:52Z,2026-07-28T04:42:45Z,1
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",66744,5444,945,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-07-29T05:19:08Z,2026-07-29T05:19:59Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65156,7003,1049,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-07-29T05:12:23Z,2026-07-29T05:15:22Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",62991,4774,580,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-07-29T05:11:53Z,2026-07-28T23:59:54Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,62980,4356,326,TypeScript,MIT,2025-08-05T10:37:45Z,2026-07-29T05:16:02Z,2026-07-29T01:31:26Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,47768,3228,117,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-07-29T05:14:59Z,2026-07-28T16:40:37Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",43470,5230,214,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-29T05:19:25Z,2026-07-24T19:25:54Z,4
multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",42405,5371,1215,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-07-29T05:16:25Z,2026-07-29T05:19:00Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35169,5131,949,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-07-29T03:45:39Z,2026-07-28T09:20:31Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33793,1781,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-07-28T21:53:40Z,2026-06-30T20:38:02Z,28
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",31994,2255,2542,TypeScript,MIT,2026-03-17T03:28:57Z,2026-07-29T05:20:01Z,2026-07-29T05:19:06Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30488,4380,34,TypeScript,MIT,2026-03-13T11:14:39Z,2026-07-29T05:13:28Z,2026-07-04T06:49:18Z,24
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,27973,1801,1325,Go,MIT,2026-04-21T08:27:02Z,2026-07-29T05:11:06Z,2026-07-29T01:41:45Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27573,2926,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-07-29T04:54:14Z,2026-04-24T09:17:34Z,95
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26588,2981,702,TypeScript,MIT,2025-03-10T15:34:26Z,2026-07-29T04:47:49Z,2026-07-28T21:30:57Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",26544,2140,30,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-07-29T04:38:46Z,2026-07-27T21:15:07Z,1
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,26533,2155,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-07-29T05:14:22Z,2026-06-23T20:08:19Z,35
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26411,2735,760,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-07-29T05:19:31Z,2026-07-29T05:06:34Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26289,2663,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-07-29T04:51:57Z,2026-07-24T17:56:45Z,4
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,25937,2166,421,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-07-29T04:43:36Z,2026-07-27T06:16:31Z,1
