full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,199304,25708,5231,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-20T05:12:34Z,2026-08-20T05:12:31Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,106926,16258,13150,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-20T05:19:23Z,2026-08-20T05:18:47Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",93948,11632,135,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-20T05:19:22Z,2026-08-19T22:29:09Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",89426,10318,789,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-20T05:19:37Z,2026-08-20T05:14:31Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,88652,9495,106,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-20T05:17:36Z,2026-08-14T18:51:33Z,5
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68137,5566,785,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-20T05:03:32Z,2026-08-20T03:56:38Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68079,5856,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-20T04:22:01Z,2026-08-20T03:35:38Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",66918,5151,498,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-20T05:10:04Z,2026-08-20T04:15:16Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66505,7160,1056,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-20T05:13:53Z,2026-08-20T05:19:16Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,65577,4518,190,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-20T05:12:00Z,2026-08-19T22:33:53Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49448,3450,101,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-20T05:04:30Z,2026-08-20T04:13:40Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",49317,3405,4169,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-20T05:19:35Z,2026-08-20T05:16:34Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",49017,6138,231,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-20T05:17:14Z,2026-08-18T15:50:54Z,1
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",46926,5998,1388,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-20T05:18:10Z,2026-08-20T05:19:55Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40826,3533,127,Rust,MIT,2026-01-19T18:21:01Z,2026-08-20T05:19:23Z,2026-08-20T05:15:40Z,0
