full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,192124,24516,4846,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-02T05:18:59Z,2026-08-02T05:13:46Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,103183,15558,11692,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-02T05:19:56Z,2026-08-02T05:03:47Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",83073,9619,706,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-02T05:11:47Z,2026-08-02T04:52:50Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",82034,10140,94,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-02T05:19:18Z,2026-08-01T21:50:22Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,81270,8763,144,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-02T04:48:25Z,2026-07-26T12:51:12Z,6
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67499,5804,0,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-02T05:15:33Z,2026-08-01T23:18:17Z,0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67012,5466,960,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-02T04:43:58Z,2026-08-02T02:10:19Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65442,7026,954,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-02T05:13:55Z,2026-08-02T05:13:09Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",63921,4855,621,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-02T05:17:41Z,2026-08-01T04:33:33Z,1
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,63432,4389,326,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-02T05:12:39Z,2026-07-31T02:10:13Z,2
