full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,200740,25963,5359,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-24T05:19:27Z,2026-08-24T05:17:47Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,115907,17682,13593,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-24T05:18:28Z,2026-08-24T03:36:38Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",96085,11885,134,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-24T05:18:15Z,2026-08-23T21:34:30Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",90821,10464,837,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-24T05:11:48Z,2026-08-24T04:13:29Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,89326,9572,113,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-24T05:01:22Z,2026-08-21T18:15:04Z,2
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68301,5583,811,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-24T04:44:46Z,2026-08-24T04:13:41Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68125,5861,5,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-24T04:22:20Z,2026-08-20T03:35:38Z,4
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",67311,5190,529,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-24T04:54:52Z,2026-08-24T04:57:47Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66733,7197,1066,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-24T05:19:14Z,2026-08-23T22:59:35Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,66018,4541,203,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-24T04:36:04Z,2026-08-24T01:46:17Z,0
