full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,205732,26842,5665,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-08T05:17:05Z,2026-09-08T05:07:38Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,122325,18793,15906,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-08T05:18:13Z,2026-09-08T05:14:31Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",102856,12833,156,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-08T05:12:08Z,2026-09-07T20:28:16Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",94741,10957,974,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-08T05:16:23Z,2026-09-08T05:09:15Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,92862,9892,137,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-08T05:12:58Z,2026-09-06T07:43:58Z,1
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",70275,5410,664,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-08T05:19:21Z,2026-09-07T20:31:18Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68270,5885,1,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-08T04:11:02Z,2026-09-08T01:50:53Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67650,7305,1269,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-08T04:44:24Z,2026-09-08T04:40:25Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,67594,4645,238,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-08T05:00:24Z,2026-09-07T17:54:52Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",63718,4229,5587,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-08T05:19:59Z,2026-09-08T05:19:52Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",56600,7117,315,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-08T05:05:14Z,2026-09-06T05:02:34Z,2
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,51308,3613,104,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-08T05:00:35Z,2026-09-08T04:15:35Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,45170,5012,18,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-08T05:11:11Z,2026-09-08T03:02:31Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40931,3552,107,Rust,MIT,2026-01-19T18:21:01Z,2026-09-08T04:13:05Z,2026-09-07T19:42:17Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,36284,2662,304,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-08T05:19:52Z,2026-09-08T00:34:55Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35827,5351,946,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-08T03:38:11Z,2026-09-07T17:44:55Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35447,2378,1748,Go,MIT,2026-04-21T08:27:02Z,2026-09-08T05:10:44Z,2026-09-08T05:10:37Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34021,4972,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-08T04:28:49Z,2026-08-14T22:02:06Z,24
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33868,1787,335,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-08T04:26:45Z,2026-06-30T20:38:02Z,69
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,30050,3073,2426,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-08T05:18:20Z,2026-09-08T03:09:34Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28897,2305,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-08T05:11:32Z,2026-06-23T20:08:19Z,76
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28146,2439,577,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-08T05:19:39Z,2026-09-07T06:13:17Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28034,3002,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-08T03:44:40Z,2026-04-24T09:17:34Z,136
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,27864,1747,28,Python,MIT,2026-05-13T20:42:06Z,2026-09-08T05:19:40Z,2026-09-01T20:49:17Z,6
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27788,2293,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-08T04:46:11Z,2026-07-27T21:15:07Z,42
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27707,3003,1327,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-08T05:16:32Z,2026-09-08T05:19:53Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27218,3135,557,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-08T04:46:30Z,2026-09-08T02:09:42Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27088,2779,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-08T04:21:30Z,2026-08-19T23:24:27Z,19
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26969,1833,1048,Go,MIT,2025-10-12T03:09:46Z,2026-09-08T05:19:12Z,2026-09-08T00:10:31Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26888,2329,4822,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-08T04:33:39Z,2026-09-08T05:19:57Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26703,2225,8,Python,MIT,2026-01-03T07:37:28Z,2026-09-08T03:36:49Z,2026-09-07T08:19:29Z,0
