full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,202240,26263,5594,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-29T05:16:03Z,2026-08-29T04:51:50Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,119626,18269,14305,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-29T05:12:10Z,2026-08-29T04:32:46Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",98840,12246,138,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-29T05:19:39Z,2026-08-28T21:56:15Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",92440,10652,906,,Apache-2.0,2026-04-28T04:25:20Z,2026-08-29T04:58:58Z,2026-08-29T03:42:21Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,90547,9690,121,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-29T05:18:49Z,2026-08-28T23:31:50Z,0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68490,5610,987,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-29T04:53:35Z,2026-08-29T04:33:08Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68177,5866,8,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-29T04:11:32Z,2026-08-20T03:35:38Z,9
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",67943,5256,571,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-29T05:19:44Z,2026-08-29T03:51:00Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67097,7243,1139,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-29T05:17:42Z,2026-08-29T04:24:12Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,66587,4584,200,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-29T05:16:57Z,2026-08-28T20:08:11Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",56314,3828,4810,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-29T05:18:03Z,2026-08-29T05:11:13Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",53443,6660,258,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-29T05:15:34Z,2026-08-22T18:22:24Z,6
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,50008,3504,94,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-29T05:18:42Z,2026-08-28T12:24:25Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,43046,4766,14,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-29T05:19:52Z,2026-08-29T03:02:24Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40863,3541,130,Rust,MIT,2026-01-19T18:21:01Z,2026-08-29T04:42:31Z,2026-08-29T05:18:29Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35668,5299,945,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-29T04:13:03Z,2026-08-28T10:05:03Z,0
