full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,198923,25657,5180,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-19T05:19:36Z,2026-08-19T05:10:55Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,106727,16211,13081,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-19T05:10:29Z,2026-08-19T04:48:13Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",93322,11554,143,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-19T05:15:41Z,2026-08-18T18:54:05Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",89008,10279,793,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-19T05:15:57Z,2026-08-19T05:10:32Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,88430,9473,109,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-19T05:19:45Z,2026-08-14T18:51:33Z,4
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68063,5856,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-19T05:09:46Z,2026-08-18T20:37:17Z,0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68054,5558,784,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-19T05:16:24Z,2026-08-19T05:10:45Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",66817,5140,490,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-19T05:03:57Z,2026-08-19T04:57:15Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66443,7149,1039,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-19T05:17:16Z,2026-08-19T05:18:59Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,65408,4505,213,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-19T05:07:53Z,2026-08-17T01:46:12Z,2
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49378,3444,113,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-19T05:10:25Z,2026-08-19T04:15:52Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",48814,6110,228,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-19T05:08:54Z,2026-08-18T15:50:54Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",48488,3354,4143,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-19T05:19:55Z,2026-08-19T05:10:00Z,0
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",46737,5969,1387,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-19T05:13:45Z,2026-08-19T05:13:53Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source, community-driven agent harness",40827,3533,139,Rust,MIT,2026-01-19T18:21:01Z,2026-08-19T04:26:04Z,2026-08-19T04:32:43Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,39229,4331,2,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-19T05:16:55Z,2026-08-19T03:40:34Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35532,5257,950,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-19T04:10:00Z,2026-08-18T16:30:27Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34802,2314,1457,Go,MIT,2026-04-21T08:27:02Z,2026-08-19T05:10:01Z,2026-08-19T04:06:07Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33828,1782,330,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-19T04:30:02Z,2026-06-30T20:38:02Z,49
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,32417,4719,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-19T05:17:39Z,2026-08-14T22:02:06Z,4
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,30410,2170,200,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-19T05:17:52Z,2026-08-19T05:11:51Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27844,2975,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-19T03:45:24Z,2026-04-24T09:17:34Z,116
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27770,2249,66,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-19T04:06:38Z,2026-06-23T20:08:19Z,56
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27349,2280,39,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-19T05:10:59Z,2026-07-27T21:15:07Z,22
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27175,2881,1102,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-19T05:15:26Z,2026-08-19T05:18:29Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27166,2323,478,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-19T05:11:12Z,2026-08-17T06:12:00Z,1
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26921,3068,596,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-19T03:55:48Z,2026-08-18T21:03:17Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26747,2728,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-19T04:41:08Z,2026-08-12T18:19:49Z,6
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26440,1778,710,Go,MIT,2025-10-12T03:09:46Z,2026-08-19T05:18:36Z,2026-08-18T19:25:45Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26240,2199,11,Shell,MIT,2026-01-03T07:37:28Z,2026-08-19T05:11:35Z,2026-08-14T20:38:13Z,4
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26215,2241,4350,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-19T05:19:13Z,2026-08-19T05:10:48Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",25726,2476,1574,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-19T05:14:39Z,2026-08-18T22:57:32Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",25646,4824,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-19T05:10:16Z,2026-08-19T00:29:56Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24636,3471,40,Python,MIT,2025-10-19T04:04:05Z,2026-08-19T04:53:18Z,2026-08-17T02:43:44Z,2
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23720,1793,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-19T04:35:07Z,2026-03-12T14:26:14Z,159
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,22042,1397,17,Python,MIT,2026-05-13T20:42:06Z,2026-08-19T05:19:51Z,2026-08-19T02:32:58Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21062,2623,75,Python,MIT,2026-04-12T01:34:42Z,2026-08-19T04:55:25Z,2026-07-01T00:33:52Z,49
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19969,1436,161,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-19T05:16:37Z,2026-08-18T12:25:37Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18312,2476,94,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-19T02:19:45Z,2026-08-19T02:19:32Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,17956,2017,328,Rust,MIT,2026-01-05T09:43:36Z,2026-08-19T05:15:43Z,2026-08-19T03:59:00Z,0
