full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,192994,24653,4821,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-04T05:15:52Z,2026-08-04T05:15:32Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,103713,15657,11793,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-04T05:19:54Z,2026-08-04T05:02:22Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",83454,9682,732,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-04T05:13:58Z,2026-08-04T05:18:58Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",83097,10283,84,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-04T05:19:21Z,2026-08-03T22:50:31Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,81497,8784,141,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-04T05:16:27Z,2026-08-04T04:08:25Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67548,5810,1,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-04T04:49:38Z,2026-08-01T23:18:17Z,2
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67172,5483,986,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-04T05:03:28Z,2026-08-04T05:12:22Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65583,7038,950,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-04T05:07:15Z,2026-08-04T03:55:09Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",64444,4899,619,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-04T05:17:11Z,2026-08-04T05:00:23Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,63677,4406,317,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-04T05:15:40Z,2026-08-04T00:14:14Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,48490,3346,115,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-04T05:09:56Z,2026-08-04T02:09:56Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",44962,5524,206,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-04T05:18:25Z,2026-08-03T09:19:09Z,0
multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",43667,5532,1201,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-04T05:17:36Z,2026-08-04T04:48:04Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",36813,2609,3024,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-04T05:19:44Z,2026-08-04T05:18:51Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35307,5175,942,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-04T05:19:06Z,2026-08-03T09:34:33Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33815,1780,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-04T04:19:45Z,2026-06-30T20:38:02Z,34
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,31050,3326,4,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-04T05:19:58Z,2026-08-04T05:00:12Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30938,4451,30,TypeScript,MIT,2026-03-13T11:14:39Z,2026-08-04T05:11:52Z,2026-07-30T01:58:00Z,5
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,30162,1942,1058,Go,MIT,2026-04-21T08:27:02Z,2026-08-04T05:19:24Z,2026-08-04T05:18:38Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27655,2937,535,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-04T03:58:39Z,2026-04-24T09:17:34Z,101
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",26933,2231,30,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-04T05:10:28Z,2026-07-27T21:15:07Z,7
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,26850,2181,66,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-04T05:03:05Z,2026-06-23T20:08:19Z,41
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26698,3003,711,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-04T04:30:57Z,2026-08-04T01:03:32Z,0
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26637,2773,822,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-04T05:18:42Z,2026-08-04T05:12:08Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,26500,2243,420,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-04T04:59:45Z,2026-08-03T17:35:41Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26415,2674,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-04T04:05:58Z,2026-07-24T17:56:45Z,10
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",25953,2176,6,Shell,MIT,2026-01-03T07:37:28Z,2026-08-04T04:52:32Z,2026-08-03T09:28:24Z,0
