full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,206798,27055,5753,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-12T05:13:50Z,2026-09-12T05:17:44Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,123457,19005,16732,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-12T05:19:07Z,2026-09-12T05:04:25Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",104216,13057,207,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-12T05:17:44Z,2026-09-11T23:21:02Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",95658,11084,1015,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-12T05:19:10Z,2026-09-12T03:53:06Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,93594,9955,117,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-12T05:19:05Z,2026-09-12T03:14:59Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",71621,5487,636,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-12T05:16:29Z,2026-09-12T03:43:31Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68298,5886,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-12T04:01:59Z,2026-09-09T04:59:04Z,3
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,68034,4672,249,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-12T05:19:54Z,2026-09-11T17:32:32Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67863,7331,1292,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-12T05:08:23Z,2026-09-12T00:21:08Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",66907,4393,5907,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-12T05:19:47Z,2026-09-12T05:19:41Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",57515,7237,316,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-12T05:18:30Z,2026-09-06T05:02:34Z,6
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,51694,3634,104,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-12T05:06:58Z,2026-09-11T17:52:19Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,45948,5138,22,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-12T05:16:27Z,2026-09-12T03:02:15Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,42254,2391,60,Python,MIT,2026-05-13T20:42:06Z,2026-09-12T05:19:20Z,2026-09-10T15:48:41Z,1
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40952,3559,110,Rust,MIT,2026-01-19T18:21:01Z,2026-09-12T03:47:11Z,2026-09-12T01:46:15Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,37824,2793,333,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-12T05:19:50Z,2026-09-12T00:47:34Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35877,5368,956,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-12T03:30:11Z,2026-09-11T10:43:27Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35508,2390,1850,Go,MIT,2026-04-21T08:27:02Z,2026-09-12T05:13:11Z,2026-09-12T04:10:44Z,0
