full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,209918,27747,6212,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-25T05:19:04Z,2026-09-25T05:15:23Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,126361,19714,18662,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-25T05:14:24Z,2026-09-25T05:14:22Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",109211,13874,215,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-25T05:18:34Z,2026-09-24T22:09:55Z,0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.,107736,6239,131,Go,NOASSERTION,2026-04-04T10:03:00Z,2026-09-25T04:42:55Z,2026-09-25T02:05:12Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,98927,10388,118,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-25T05:19:32Z,2026-09-23T04:05:38Z,2
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",98002,11374,1123,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-25T04:41:24Z,2026-09-25T01:25:51Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",77669,5083,6777,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-25T05:19:57Z,2026-09-25T05:19:45Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",73742,5693,548,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-25T05:01:22Z,2026-09-25T05:13:10Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,70255,4804,224,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-25T05:15:22Z,2026-09-23T21:47:33Z,1
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",69267,7515,1444,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-25T05:10:54Z,2026-09-25T04:59:48Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68432,5882,1,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-25T04:14:52Z,2026-09-25T01:29:15Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",61201,7786,331,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-25T05:03:18Z,2026-09-06T05:02:34Z,19
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,52580,4630,115,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-25T04:43:20Z,2026-09-25T04:13:01Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,51021,2944,71,Python,MIT,2026-05-13T20:42:06Z,2026-09-25T05:09:27Z,2026-09-19T16:44:46Z,5
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,50836,5703,10,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-25T05:18:42Z,2026-09-25T03:02:24Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",41034,3562,179,Rust,MIT,2026-01-19T18:21:01Z,2026-09-25T04:53:32Z,2026-09-25T05:10:17Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,40646,3108,359,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-25T05:02:15Z,2026-09-24T20:12:04Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,36018,5429,971,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-25T02:15:59Z,2026-09-24T18:54:54Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35706,2420,1494,Go,MIT,2026-04-21T08:27:02Z,2026-09-25T05:07:08Z,2026-09-25T05:06:51Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,35138,5138,1,TypeScript,MIT,2026-03-13T11:14:39Z,2026-09-25T04:41:56Z,2026-09-20T09:02:52Z,4
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33892,1787,339,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-24T15:02:26Z,2026-06-30T20:38:02Z,86
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in. Built by Stencil Labs.,33216,3527,3188,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-25T05:12:35Z,2026-09-25T04:59:36Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29801,2330,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-25T04:52:18Z,2026-06-23T20:08:19Z,93
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28816,2503,597,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-25T05:10:26Z,2026-09-25T05:10:22Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28186,3023,542,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-25T03:52:29Z,2026-09-19T06:52:48Z,5
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,28117,3107,1479,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-25T04:56:49Z,2026-09-25T05:10:17Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",28094,2285,44,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-25T04:59:15Z,2026-09-14T17:57:19Z,10
