full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,208707,27471,5930,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-20T05:15:54Z,2026-09-20T05:18:36Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,125356,19461,17922,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-20T05:01:48Z,2026-09-20T03:03:03Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",107408,13562,213,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-20T05:14:12Z,2026-09-19T23:51:04Z,0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.,106817,6178,130,Go,NOASSERTION,2026-04-04T10:03:00Z,2026-09-20T05:19:49Z,2026-09-20T02:37:32Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,97170,10254,111,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-20T05:15:06Z,2026-09-18T03:32:22Z,2
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",97132,11287,1097,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-20T05:19:35Z,2026-09-20T05:00:11Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",73131,5624,685,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-20T04:57:19Z,2026-09-19T19:07:21Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",72827,4765,6283,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-20T05:15:19Z,2026-09-20T05:17:27Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,69594,4765,238,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-20T05:19:39Z,2026-09-18T23:23:30Z,1
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",68815,7452,1379,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-20T05:01:36Z,2026-09-19T21:55:43Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68390,5883,2,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-20T04:23:38Z,2026-09-20T00:07:23Z,0
