full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,197565,25423,5181,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-15T05:17:07Z,2026-08-15T05:12:29Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,105997,16097,12640,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-15T05:12:02Z,2026-08-15T05:10:34Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",90533,11233,139,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-15T05:18:57Z,2026-08-14T22:14:51Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,87320,9368,103,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-15T05:06:00Z,2026-08-14T18:51:33Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",86465,10085,793,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-15T05:12:12Z,2026-08-15T01:31:46Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68003,5852,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-15T04:51:38Z,2026-08-14T22:48:00Z,0
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67883,5551,753,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-15T05:17:56Z,2026-08-14T12:56:55Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",66386,5088,485,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-15T05:14:11Z,2026-08-14T21:40:49Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",66206,7114,995,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-15T03:57:41Z,2026-08-15T02:33:24Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,64931,4474,194,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-15T05:18:28Z,2026-08-15T00:52:34Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49186,3426,112,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-15T05:17:55Z,2026-08-14T14:36:58Z,0
