full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,202424,26309,5611,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-30T05:19:07Z,2026-08-30T04:14:49Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,119877,18308,14428,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-30T05:11:00Z,2026-08-30T05:06:00Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",99145,12300,138,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-30T05:16:57Z,2026-08-29T23:03:03Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",92666,10679,911,,Apache-2.0,2026-04-28T04:25:20Z,2026-08-30T05:19:33Z,2026-08-30T03:26:39Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,90782,9713,124,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-30T05:13:46Z,2026-08-28T23:31:50Z,1
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68514,5612,994,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-30T05:16:27Z,2026-08-29T16:59:42Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68192,5869,9,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-30T04:53:50Z,2026-08-20T03:35:38Z,10
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",68030,5268,584,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-30T04:30:31Z,2026-08-30T04:08:28Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67146,7247,1148,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-30T05:00:57Z,2026-08-30T02:48:17Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,66655,4591,201,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-30T04:38:32Z,2026-08-28T20:08:11Z,1
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",56882,3871,4906,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-30T05:19:10Z,2026-08-30T05:16:09Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",54207,6721,263,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-30T05:18:49Z,2026-08-22T18:22:24Z,7
