full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,202644,26359,5603,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-31T05:19:59Z,2026-08-31T05:19:52Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,120188,18362,14548,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-31T05:07:22Z,2026-08-31T02:20:34Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",99571,12355,138,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-31T05:19:39Z,2026-08-31T02:52:26Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",92894,10715,917,,Apache-2.0,2026-04-28T04:25:20Z,2026-08-31T05:15:08Z,2026-08-31T05:08:56Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,90977,9724,124,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-31T05:06:28Z,2026-08-28T23:31:50Z,2
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",68532,5615,995,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-31T05:17:16Z,2026-08-31T05:19:34Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68208,5869,9,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-31T04:23:19Z,2026-08-20T03:35:38Z,11
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",68127,5280,589,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-31T04:52:35Z,2026-08-31T02:12:07Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67200,7253,1153,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-31T05:08:53Z,2026-08-30T18:23:27Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,66736,4598,207,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-31T04:55:09Z,2026-08-31T01:46:59Z,0
