full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,209714,27678,6143,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-24T05:19:45Z,2026-09-24T05:17:12Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,126221,19666,18523,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-24T05:09:24Z,2026-09-24T04:48:18Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",108975,13841,216,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-24T05:13:38Z,2026-09-23T22:31:11Z,0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.,107591,6234,130,Go,NOASSERTION,2026-04-04T10:03:00Z,2026-09-24T05:19:33Z,2026-09-23T07:28:08Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,98746,10371,116,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-24T05:19:15Z,2026-09-23T04:05:38Z,1
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",97861,11355,1107,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-24T05:12:33Z,2026-09-24T05:05:05Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",76769,5028,6682,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-24T05:17:57Z,2026-09-24T05:13:08Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",73664,5684,659,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-24T04:52:19Z,2026-09-24T05:07:37Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,70088,4795,220,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-24T05:16:10Z,2026-09-23T21:47:33Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",69192,7502,1430,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-24T05:03:59Z,2026-09-24T05:10:42Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68418,5882,2,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-24T04:55:27Z,2026-09-23T22:10:58Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",61075,7767,331,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-24T05:19:45Z,2026-09-06T05:02:34Z,18
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,52541,4466,111,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-24T05:08:34Z,2026-09-24T04:13:11Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,50756,2928,70,Python,MIT,2026-05-13T20:42:06Z,2026-09-24T05:17:08Z,2026-09-19T16:44:46Z,4
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,50569,5672,10,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-24T05:19:09Z,2026-09-24T03:03:58Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",41034,3562,176,Rust,MIT,2026-01-19T18:21:01Z,2026-09-24T05:03:58Z,2026-09-24T05:03:56Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,40477,3087,356,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-24T05:16:34Z,2026-09-24T01:47:48Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,36009,5417,975,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-24T05:14:59Z,2026-09-22T08:09:07Z,1
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35703,2420,1904,Go,MIT,2026-04-21T08:27:02Z,2026-09-24T05:00:42Z,2026-09-24T05:05:30Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34860,5075,1,TypeScript,MIT,2026-03-13T11:14:39Z,2026-09-24T05:12:41Z,2026-09-20T09:02:52Z,3
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33890,1786,339,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-23T17:24:50Z,2026-06-30T20:38:02Z,85
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in. Built by Stencil Labs.,33046,3508,3119,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-24T05:18:55Z,2026-09-24T04:56:09Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29762,2327,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-24T05:13:03Z,2026-06-23T20:08:19Z,92
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28779,2497,609,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-24T05:13:32Z,2026-09-24T04:38:21Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28176,3023,542,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-24T01:16:02Z,2026-09-19T06:52:48Z,4
