full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,194829,24921,4984,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-08T05:18:56Z,2026-08-08T05:01:08Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,104682,15833,11911,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-08T05:18:09Z,2026-08-08T04:59:26Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",85356,10590,94,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-08T05:12:46Z,2026-08-07T23:01:25Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",84425,9846,801,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-08T05:03:53Z,2026-08-08T01:33:47Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,84016,8976,104,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-08T05:17:59Z,2026-08-06T22:45:51Z,1
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67878,5837,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-08T05:16:46Z,2026-08-01T23:18:17Z,6
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67469,5503,652,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-08T05:12:49Z,2026-08-08T04:46:45Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65848,7073,943,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-08T05:07:34Z,2026-08-08T05:16:10Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",65425,4987,629,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-08T05:03:07Z,2026-08-08T04:20:52Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,64232,4427,183,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-08T04:58:18Z,2026-08-07T22:27:41Z,0
