full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,204238,26646,5692,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-05T05:13:26Z,2026-09-05T05:16:28Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,121594,18637,15310,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-05T05:13:02Z,2026-09-05T01:27:28Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",101891,12698,161,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-05T05:14:40Z,2026-09-04T23:03:49Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",94128,10864,932,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-05T05:03:47Z,2026-09-05T04:34:05Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,92306,9839,137,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-05T05:03:01Z,2026-09-05T03:25:17Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",68956,5344,629,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-05T05:00:31Z,2026-09-05T04:50:34Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,68240,5877,11,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-05T01:27:32Z,2026-08-20T03:35:38Z,16
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",67491,7285,1239,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-05T05:01:59Z,2026-09-05T02:40:14Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,67331,4631,218,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-05T05:15:27Z,2026-09-04T19:27:30Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",61826,4137,5296,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-05T05:19:27Z,2026-09-05T05:18:52Z,0
