full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,208249,27370,5830,TypeScript,MIT,2025-04-30T20:08:00Z,2026-09-18T05:13:45Z,2026-09-18T05:05:34Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,124975,19366,17683,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-09-18T05:12:01Z,2026-09-18T05:08:46Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",106710,13459,232,TypeScript,MIT,2025-08-09T14:03:50Z,2026-09-18T05:17:42Z,2026-09-18T00:58:10Z,0
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.,106339,6160,126,Go,NOASSERTION,2026-04-04T10:03:00Z,2026-09-18T05:10:15Z,2026-09-17T16:46:32Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",96808,11254,1087,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-09-18T05:04:22Z,2026-09-18T04:57:13Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,95977,10156,109,JavaScript,MIT,2026-02-15T20:20:26Z,2026-09-18T05:19:55Z,2026-09-18T03:32:22Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",72813,5598,671,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-09-18T04:55:24Z,2026-09-17T23:57:28Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.",71284,4668,6236,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-18T05:19:19Z,2026-09-18T05:17:20Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,68976,4732,228,TypeScript,MIT,2025-08-05T10:37:45Z,2026-09-18T05:19:38Z,2026-09-17T16:05:08Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",68606,7419,1354,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-09-18T05:17:14Z,2026-09-18T05:07:30Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68377,5884,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-18T05:11:58Z,2026-09-15T06:55:59Z,2
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",59794,7545,327,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-18T05:19:43Z,2026-09-06T05:02:34Z,12
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,52226,4037,103,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-18T05:12:03Z,2026-09-18T04:13:36Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,48372,5405,37,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-18T05:12:03Z,2026-09-18T03:02:27Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,47584,2773,72,Python,MIT,2026-05-13T20:42:06Z,2026-09-18T05:17:06Z,2026-09-16T15:30:26Z,1
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40998,3562,138,Rust,MIT,2026-01-19T18:21:01Z,2026-09-18T03:35:44Z,2026-09-18T02:21:00Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,39300,2959,328,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-18T05:11:32Z,2026-09-18T02:33:20Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35948,5398,966,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-17T23:03:47Z,2026-09-16T12:36:08Z,1
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35594,2400,1933,Go,MIT,2026-04-21T08:27:02Z,2026-09-18T05:02:18Z,2026-09-18T05:03:10Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34573,5043,1,TypeScript,MIT,2026-03-13T11:14:39Z,2026-09-18T05:11:42Z,2026-09-17T23:45:06Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33884,1789,338,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-17T19:23:47Z,2026-06-30T20:38:02Z,79
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,31676,3345,2761,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-18T05:12:56Z,2026-09-17T23:58:11Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29480,2320,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-18T05:15:11Z,2026-06-23T20:08:19Z,86
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28567,2472,594,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-18T05:12:06Z,2026-09-14T06:11:28Z,3
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28118,3013,537,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-18T04:26:26Z,2026-09-17T10:24:41Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27979,2285,44,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-18T04:59:02Z,2026-09-14T17:57:19Z,3
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27934,3059,1439,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-18T05:06:28Z,2026-09-18T05:11:32Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27347,3173,541,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-18T04:17:24Z,2026-09-18T02:46:36Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27281,2822,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-18T04:50:25Z,2026-09-15T22:14:59Z,2
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27268,1847,1209,Go,MIT,2025-10-12T03:09:46Z,2026-09-18T04:48:16Z,2026-09-16T20:07:41Z,1
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27217,2371,5094,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-18T05:16:04Z,2026-09-18T05:19:06Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26967,2244,22,Shell,MIT,2026-01-03T07:37:28Z,2026-09-18T05:10:33Z,2026-09-17T21:09:27Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26828,5049,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-18T05:16:56Z,2026-09-17T18:17:10Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",26090,3677,18,Python,MIT,2025-10-19T04:04:05Z,2026-09-18T05:16:21Z,2026-08-30T09:46:16Z,18
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,25070,3044,112,Python,MIT,2026-04-12T01:34:42Z,2026-09-18T04:53:06Z,2026-08-30T09:45:51Z,18
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24438,1863,176,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-18T03:59:08Z,2026-09-10T18:46:16Z,7
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",23423,1685,255,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-18T04:44:27Z,2026-09-17T18:06:01Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19852,2296,499,Rust,MIT,2026-01-05T09:43:36Z,2026-09-18T05:17:48Z,2026-09-18T05:17:26Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18347,2480,101,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-18T04:11:24Z,2026-09-18T02:43:39Z,0
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,17617,2002,852,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-18T05:08:46Z,2026-09-17T20:50:16Z,0
